event,action,frequency
OnBeforeCommit,AddToExportQueue,70
OnBeforeCommit,ReActFilter,30
OnCustomEvent,ExecuteReproduction,35
OnPropertyChanged,ReActFilter,6
OnCustomListEvent,ExecuteBusinessObjectFunction,3
OnBeforeCommit,DistanceCalculation,23
OnCustomEvent,ShellExecute,82
OnCustomEvent,SearchInCsvFileAction,14
OnCreateNewObject,AddToExportQueue,6
OnCustomEvent,ValidateBusinessObject,5
OnCustomEvent,Wait,4
OnBeforeCommit,ExecuteCustomEventWithCommit,20
OnBeforeCommit,CustomSourceCode,4
OnPropertyChanged,CustomSourceCode,14
OnCustomListEvent,Wait,2
OnCreateNewObject,ExecuteCustomEventWithCommit,5
OnAfterCommit,CreateUnrelatedBusinessObject,4
OnAfterCommit,CustomSourceCode,3
OnCreateNewObject,CreateUnrelatedBusinessObject,3
OnCreateNewObject,ValidateBusinessObject,2
OnCustomListEvent,SendMail,1
OnAfterCommit,ExecuteBusinessObjectFunction,10
OnCreateNewObject,MultipleValueSetter,10
OnPropertyChanged,SetValueByTable,60
OnAfterCommit,Return,6
OnCreateNewObject,Return,7
OnCustomEvent,DistanceCalculation,13
OnCustomListEvent,SetValueByExpression,1
OnAfterCommit,AddToExportQueue,36
OnCustomEvent,CallRestApi,31
OnAfterBusinessObjectPrint,SetValueByProperty,3
OnAfterBusinessObjectPrint,SetValueByConst,40
AfterReproduction,ExecuteCustomEventBeforeCommit,1
AfterReproduction,DeleteBusinessObject,2
AfterReproduction,SendNotification,1
OnCustomListEvent,MultipleValueSetter,4
OnPropertyChanged,ShowVariablesToUser,16
OnPropertyChanged,ShellExecute,6
OnPropertyChanged,ExecuteCustomEventBeforeCommit,15
OnCustomListEvent,CreateBusinessObject,1
OnCreateNewObject,SendMail,5
OnCreateNewObject,ShowVariablesToUser,7
OnCreateNewObject,AddExistingBusinessObjectToCollection,9
OnCreateNewObject,ExecuteCustomEventBeforeCommit,5
OnCustomEvent,CustomSourceCode,5
OnAfterBusinessObjectPrint,PrintAction,3
AfterReproduction,SetValueByConst,6
OnAfterCommit,AddExistingBusinessObjectToCollection,3
OnAfterCommit,DeleteBusinessObject,2
OnAfterBusinessObjectPrint,ExecuteBusinessObjectFunction,2
OnCustomEvent,CreateLoginToken,2
OnPropertyChanged,DistanceCalculation,1
OnPropertyChanged,ValidateBusinessObject,2
OnBeforeCommit,ShowVariablesToUser,6
OnBeforeCommit,ValidateBusinessObject,2
OnAfterCommit,CallRestApi,2
OnCustomEvent,ExecuteCustomEventBeforeCommit,9
OnAfterCommit,ReActFilter,1
AfterReproduction,SetValueByProperty,1
OnAfterCommit,ShellExecute,1
OnBeforeCommit,ExecuteReproduction,17
OnBeforeCommit,SearchInCsvFileAction,6
OnAfterBusinessObjectPrint,SendMail,1
OnCreateNewObject,SendNotification,5
OnPropertyChanged,CallRestApi,7
OnAfterBusinessObjectPrint,CreateBusinessObject,1
OnBeforeCommit,CallRestApi,2
OnAfterCommit,DistanceCalculation,1
AfterReproduction,SetValueByTable,1
OnAfterBusinessObjectPrint,CopyFiling,1
OnAfterBusinessObjectPrint,ExecuteCustomEventBeforeCommit,2
OnAfterBusinessObjectPrint,ExecuteCustomEvent,1
OnCreateNewObject,SearchInCsvFileAction,1
OnCustomListEvent,SendNotification,2
OnCustomListEvent,Return,2
OnPropertyChanged,SearchInCsvFileAction,1
OnCreateNewObject,PrintAction,1
